2025-12-07T11:28:28;07.12.2025;10:30:00;2308LH047;4.05;0.18;97;101502.44;4;0.6;0.22
2025-12-07T11:38:28;07.12.2025;10:40:00;2308LH047;4.05;0.18;97;101502.44;6;0.6;0.22
2025-12-07T11:48:26;07.12.2025;10:50:00;2308LH047;4.05;0.18;97;101502.44;6;0.6;0.22
2025-12-07T11:58:27;07.12.2025;11:00:00;2308LH047;4.05;0.28;97;101506.61;8;0.7;0.32
2025-12-07T12:18:26;07.12.2025;11:20:00;2308LH047;4.05;0.41;97.200005;101510.77;8;0.8;0.44
2025-12-07T12:28:26;07.12.2025;11:30:00;2308LH047;4.05;0.51;97.200005;101509.8;8;0.9;0.54
2025-12-07T12:38:28;07.12.2025;11:40:00;2308LH047;4.05;0.71;97.200005;101507.86;8;1.1;0.74
2025-12-07T12:45:44;07.12.2025;11:10:00;2308LH047;4.05;0.28;97;101511.74;8;0.7;0.32
2025-12-07T12:48:28;07.12.2025;11:50:00;2308LH047;4.05;1.23;97.4;101508.16;10;1.6;1.26
2025-12-07T12:58:26;07.12.2025;12:00:00;2308LH047;4.05;0.81;97.200005;101517.16;16;1.2;0.84
2025-12-07T13:08:26;07.12.2025;12:10:00;2308LH047;4.05;0.71;97.200005;101518.13;14;1.1;0.74
2025-12-07T13:18:25;07.12.2025;12:20:00;2308LH047;4.05;1.01;97.200005;101520.36;10;1.4;1.04
2025-12-07T13:28:26;07.12.2025;12:30:00;2308LH047;4.05;1.33;97.4;101522.59;10;1.7;1.36
2025-12-07T13:48:25;07.12.2025;12:50:00;2308LH047;4.05;1.53;97.4;101500.13;6;1.9;1.56
2025-12-07T13:58:27;07.12.2025;13:00:00;2308LH047;4.05;1.43;97.4;101501.1;4;1.8;1.46
2025-12-07T14:08:28;07.12.2025;13:10:00;2308LH047;4.05;1.43;97.4;101506.23;2;1.8;1.46
2025-12-07T14:15:45;07.12.2025;12:40:00;2308LH047;4.05;1.53;97.4;101510.4;8;1.9;1.56
2025-12-07T14:18:26;07.12.2025;13:20:00;2308LH047;4.05;1.73;97.4;101503.34;0;2.1;1.76
2025-12-07T14:28:26;07.12.2025;13:30:00;2308LH047;4.05;1.93;97.4;101501.42;0;2.3;1.96
2025-12-07T14:38:26;07.12.2025;13:40:00;2308LH047;4.05;1.93;97.4;101506.55;0;2.3;1.96
2025-12-07T14:58:26;07.12.2025;14:00:00;2308LH047;4.05;1.4;97.200005;101516.5;0;1.8;1.44
2025-12-07T15:08:27;07.12.2025;14:10:00;2308LH047;4.05;1.3;97.200005;101512.33;0;1.7;1.34
2025-12-07T15:18:26;07.12.2025;14:20:00;2308LH047;4.05;1.73;97.4;101503.34;0;2.1;1.76
2025-12-07T15:38:26;07.12.2025;14:40:00;2308LH047;4.05;1.1;97.200005;101503.99;0;1.5;1.14
2025-12-07T15:48:26;07.12.2025;14:50:00;2308LH047;4.05;0.88;97;101505.92;0;1.3;0.92
2025-12-07T15:58:26;07.12.2025;15:00:00;2308LH047;4.05;0.88;97;101500.79;0;1.3;0.92
2025-12-07T16:08:26;07.12.2025;15:10:00;2308LH047;4.05;0.78;97;101501.76;0;1.2;0.82
2025-12-07T16:18:27;07.12.2025;15:20:00;2308LH047;4.05;0.68;97;101502.73;0;1.1;0.72
2025-12-07T16:28:27;07.12.2025;15:30:00;2308LH047;4.05;0.58;97;101498.56;0;1;0.62
2025-12-07T16:38:28;07.12.2025;15:40:00;2308LH047;4.05;0.71;97.200005;101492.46;0;1.1;0.74
2025-12-07T16:48:26;07.12.2025;15:50:00;2308LH047;4.05;0.71;97.200005;101487.33;0;1.1;0.74
2025-12-07T16:58:28;07.12.2025;16:00:00;2308LH047;4.05;0.51;97.200005;101484.13;0;0.9;0.54
2025-12-07T17:08:28;07.12.2025;16:10:00;2308LH047;4.05;0.41;97.200005;101485.1;0;0.8;0.44
2025-12-07T17:18:28;07.12.2025;16:20:00;2308LH047;4.05;0.51;97.200005;101479;0;0.9;0.54
2025-12-07T17:28:28;07.12.2025;16:30:00;2308LH047;4.05;0.71;97.200005;101471.93;0;1.1;0.74
2025-12-07T17:38:28;07.12.2025;16:40:00;2308LH047;4.05;1.13;97.4;101468.06;0;1.5;1.16
2025-12-07T17:48:28;07.12.2025;16:50:00;2308LH047;4.05;0.73;97.4;101466.8;0;1.1;0.76
2025-12-07T17:58:26;07.12.2025;17:00:00;2308LH047;4.05;0.61;97.200005;101457.5;0;1;0.64
2025-12-07T18:18:28;07.12.2025;17:20:00;2308LH047;4.05;0.51;97.200005;101448.2;0;0.9;0.54
2025-12-07T18:28:26;07.12.2025;17:30:00;2308LH047;4.05;0.51;97.200005;101448.2;0;0.9;0.54
2025-12-07T18:38:26;07.12.2025;17:40:00;2308LH047;4.05;0.54;97.4;101448.2;0;0.9;0.56
2025-12-07T18:45:46;07.12.2025;17:10:00;2308LH047;4.05;0.61;97.200005;101452.37;0;1;0.64
2025-12-07T18:48:27;07.12.2025;17:50:00;2308LH047;4.05;0.93;97.4;101434.06;0;1.3;0.96
2025-12-07T18:58:28;07.12.2025;18:00:00;2308LH047;4.05;1.16;97.6;101432.13;0;1.5;1.17
2025-12-07T19:08:26;07.12.2025;18:10:00;2308LH047;4.05;0.54;97.4;101437.94;0;0.9;0.56
2025-12-07T19:18:28;07.12.2025;18:20:00;2308LH047;4.05;0.54;97.4;101432.8;0;0.9;0.56
2025-12-07T19:28:27;07.12.2025;18:30:00;2308LH047;4.05;0.54;97.4;101427.67;0;0.9;0.56
2025-12-07T19:38:26;07.12.2025;18:40:00;2308LH047;4.05;0.44;97.4;101423.51;0;0.8;0.46
2025-12-07T19:48:28;07.12.2025;18:50:00;2308LH047;4.05;0.73;97.4;101415.47;0;1.1;0.76
2025-12-07T19:58:26;07.12.2025;19:00:00;2308LH047;4.05;0.54;97.4;101417.4;0;0.9;0.56
2025-12-07T20:28:26;07.12.2025;19:30:00;2308LH047;4.05;0.44;97.4;101402.97;0;0.8;0.46
2025-12-07T20:38:26;07.12.2025;19:40:00;2308LH047;4.05;0.54;97.4;101396.87;0;0.9;0.56
2025-12-07T20:45:44;07.12.2025;19:10:00;2308LH047;4.05;0.73;97.4;101415.47;0;1.1;0.76
2025-12-07T20:48:28;07.12.2025;19:50:00;2308LH047;4.05;0.63;97.4;101401.04;0;1;0.66
2025-12-07T20:55:45;07.12.2025;19:20:00;2308LH047;4.05;0.54;97.4;101412.27;0;0.9;0.56
2025-12-07T20:58:27;07.12.2025;20:00:00;2308LH047;4.05;0.54;97.4;101391.74;0;0.9;0.56
2025-12-07T21:08:27;07.12.2025;20:10:00;2308LH047;4.05;0.44;97.4;101387.58;0;0.8;0.46
2025-12-07T21:18:27;07.12.2025;20:20:00;2308LH047;4.05;0.44;97.4;101382.44;0;0.8;0.46
2025-12-07T21:28:27;07.12.2025;20:30:00;2308LH047;4.05;0.34;97.4;101373.15;0;0.7;0.36
2025-12-07T21:38:26;07.12.2025;20:40:00;2308LH047;4.05;0.24;97.4;101368.98;0;0.6;0.26
2025-12-07T21:48:28;07.12.2025;20:50:00;2308LH047;4.05;0.14;97.4;101359.69;0;0.5;0.16
2025-12-07T21:58:26;07.12.2025;21:00:00;2308LH047;4.05;0.14;97.4;101359.69;0;0.5;0.16
2025-12-07T22:08:26;07.12.2025;21:10:00;2308LH047;4.05;-0.16;97.4;101367.74;0;0.2;-0.14
2025-12-07T22:28:26;07.12.2025;21:30:00;2308LH047;4.05;-0.16;97.4;101352.34;0;0.2;-0.14
2025-12-07T22:38:26;07.12.2025;21:40:00;2308LH047;4.05;-0.06;97.4;101346.23;0;0.3;-0.04
2025-12-07T22:48:28;07.12.2025;21:50:00;2308LH047;4.05;-0.16;97.4;101331.8;0;0.2;-0.14
2025-12-07T22:58:29;07.12.2025;22:00:00;2308LH047;4.05;-0.03;97.6;101325.7;0;0.3;-0.03
2025-12-07T23:08:28;07.12.2025;22:10:00;2308LH047;4.05;-0.03;97.6;101320.56;0;0.3;-0.03
2025-12-07T23:18:28;07.12.2025;22:20:00;2308LH047;4.05;-0.03;97.6;101310.3;0;0.3;-0.03
2025-12-07T23:28:28;07.12.2025;22:30:00;2308LH047;4.05;-0.03;97.6;101300.03;0;0.3;-0.03
2025-12-07T23:38:28;07.12.2025;22:40:00;2308LH047;4.05;-0.03;97.6;101284.63;0;0.3;-0.03
2025-12-07T23:48:27;07.12.2025;22:50:00;2308LH047;4.05;-0.13;97.6;101275.34;0;0.2;-0.13
2025-12-07T23:58:28;07.12.2025;23:00:00;2308LH047;4.05;-0.13;97.6;101275.34;0;0.2;-0.13
2025-12-08T00:08:26;07.12.2025;23:10:00;2308LH047;4.05;-0.13;97.6;101265.07;0;0.2;-0.13
2025-12-08T00:18:26;07.12.2025;23:20:00;2308LH047;4.05;-0.23;97.6;101250.64;0;0.1;-0.23
2025-12-08T00:28:29;07.12.2025;23:30:00;2308LH047;4.05;-0.13;97.6;101234.27;0;0.2;-0.13
2025-12-08T00:38:26;07.12.2025;23:40:00;2308LH047;4.05;-0.13;97.6;101224;0;0.2;-0.13
2025-12-08T00:48:27;07.12.2025;23:50:00;2308LH047;4.05;-0.23;97.6;101214.71;0;0.1;-0.23
2025-12-08T00:58:28;08.12.2025;00:00:00;2308LH047;4.05;-0.23;97.6;101204.44;0;0.1;-0.23
2025-12-08T01:08:26;08.12.2025;00:10:00;2308LH047;4.05;-0.23;97.6;101194.18;0;0.1;-0.23
2025-12-08T01:28:29;08.12.2025;00:30:00;2308LH047;4.05;-0.23;97.6;101173.64;0;0.1;-0.23
2025-12-08T01:38:28;08.12.2025;00:40:00;2308LH047;4.05;-0.23;97.6;101163.38;0;0.1;-0.23
2025-12-08T01:48:27;08.12.2025;00:50:00;2308LH047;4.05;-0.11;97.8;101152.14;0;0.2;-0.11
2025-12-08T02:08:29;08.12.2025;01:10:00;2308LH047;4.05;-0.11;97.8;101136.74;0;0.2;-0.11
2025-12-08T02:18:28;08.12.2025;01:20:00;2308LH047;4.05;-0.01;97.8;101120.37;0;0.3;-0.01
2025-12-08T02:28:28;08.12.2025;01:30:00;2308LH047;4.05;-0.01;97.8;101110.1;0;0.3;-0.01
2025-12-08T02:35:44;08.12.2025;01:00:00;2308LH047;4.05;-0.11;97.8;101147;0;0.2;-0.11
2025-12-08T02:35:47;08.12.2025;00:20:00;2308LH047;4.05;-0.23;97.6;101189.04;0;0.1;-0.23
2025-12-08T02:38:28;08.12.2025;01:40:00;2308LH047;4.05;-0.11;97.8;101105.94;0;0.2;-0.11
2025-12-08T02:48:27;08.12.2025;01:50:00;2308LH047;4.05;-0.11;97.8;101095.67;0;0.2;-0.11
2025-12-08T02:58:27;08.12.2025;02:00:00;2308LH047;4.05;-0.11;97.8;101080.27;0;0.2;-0.11
2025-12-08T03:08:28;08.12.2025;02:10:00;2308LH047;4.05;-0.11;97.8;101070;0;0.2;-0.11
2025-12-08T03:18:28;08.12.2025;02:20:00;2308LH047;4.05;-0.01;97.8;101063.9;0;0.3;-0.01
2025-12-08T03:28:28;08.12.2025;02:30:00;2308LH047;4.05;-0.11;97.8;101059.74;0;0.2;-0.11
2025-12-08T03:38:29;08.12.2025;02:40:00;2308LH047;4.05;-0.11;97.8;101054.6;0;0.2;-0.11
2025-12-08T03:48:27;08.12.2025;02:50:00;2308LH047;4.05;-0.21;97.8;101045.31;0;0.1;-0.21
2025-12-08T03:58:27;08.12.2025;03:00:00;2308LH047;4.05;-0.11;97.8;101039.2;0;0.2;-0.11
2025-12-08T04:08:28;08.12.2025;03:10:00;2308LH047;4.05;-0.01;97.8;101027.97;0;0.3;-0.01
2025-12-08T04:28:27;08.12.2025;03:30:00;2308LH047;4.05;-0.01;97.8;101017.7;0;0.3;-0.01
2025-12-08T04:48:26;08.12.2025;03:50:00;2308LH047;4.05;-0.11;97.8;101008.4;0;0.2;-0.11
2025-12-08T04:55:44;08.12.2025;03:20:00;2308LH047;4.05;-0.01;97.8;101027.97;0;0.3;-0.01
2025-12-08T04:58:26;08.12.2025;04:00:00;2308LH047;4.05;-0.01;97.8;101002.3;0;0.3;-0.01
2025-12-08T05:08:27;08.12.2025;04:10:00;2308LH047;4.05;0.12;98;100991.07;0;0.4;0.11
2025-12-08T05:15:44;08.12.2025;03:40:00;2308LH047;4.05;-0.11;97.8;101013.54;0;0.2;-0.11
2025-12-08T05:18:27;08.12.2025;04:20:00;2308LH047;4.05;0.12;98;100980.8;0;0.4;0.11
2025-12-08T05:38:27;08.12.2025;04:40:00;2308LH047;4.05;0.22;98;100954.17;0;0.5;0.21
2025-12-08T05:48:27;08.12.2025;04:50:00;2308LH047;4.05;0.22;98;100943.9;0;0.5;0.21
2025-12-08T05:58:27;08.12.2025;05:00:00;2308LH047;4.05;0.12;98;100939.73;0;0.4;0.11
2025-12-08T06:08:27;08.12.2025;05:10:00;2308LH047;4.05;0.02;98;100930.44;0;0.3;0.01
2025-12-08T06:28:26;08.12.2025;05:30:00;2308LH047;4.05;-0.08;98;100921.14;0;0.2;-0.1
2025-12-08T06:38:26;08.12.2025;05:40:00;2308LH047;4.05;0.12;98;100903.8;0;0.4;0.11
2025-12-08T06:48:26;08.12.2025;05:50:00;2308LH047;4.05;0.12;98;100893.54;0;0.4;0.11
2025-12-08T06:58:27;08.12.2025;06:00:00;2308LH047;4.05;0.12;98;100878.14;0;0.4;0.11
2025-12-08T07:08:26;08.12.2025;06:10:00;2308LH047;4.05;0.02;98;100868.84;0;0.3;0.01
2025-12-08T07:18:26;08.12.2025;06:20:00;2308LH047;4.05;0.02;98;100863.7;0;0.3;0.01
2025-12-08T07:28:26;08.12.2025;06:30:00;2308LH047;4.05;-0.08;98;100859.54;0;0.2;-0.1
2025-12-08T07:38:26;08.12.2025;06:40:00;2308LH047;4.05;-0.08;98;100859.54;0;0.2;-0.1
2025-12-08T07:48:26;08.12.2025;06:50:00;2308LH047;4.05;-0.08;98;100854.41;0;0.2;-0.1
2025-12-08T07:58:26;08.12.2025;07:00:00;2308LH047;4.05;-0.08;98;100854.41;0;0.2;-0.1
